year,country,actual,predicted,error
2023,IT,135820.00000000012,69812.6782447898,66007.32175521032
2019,LT,645.0,868.0949405121941,-223.09494051219406
2020,LT,315.00000000000006,811.0372154501761,-496.037215450176
2021,LT,3940.0000000000014,339.9669461090135,3600.033053890988
2022,LT,1025.0,369.5991189020471,655.4008810979528
2023,LT,575.0000000000001,568.7168301589296,6.283169841070503
2019,LU,2270.0,2503.7537121621176,-233.7537121621176
2020,LU,1345.0000000000002,2213.1397743444836,-868.1397743444834
2021,LU,1420.0,671.0968468272519,748.9031531727481
2022,LU,2459.999999999999,1773.5681919908266,686.4318080091725
2023,LU,2685.0000000000005,1427.786066014175,1257.2139339858254
2019,LV,194.99999999999991,521.9411798654304,-326.9411798654305
2020,LV,180.00000000000006,495.28848563718884,-315.2884856371888
2021,LV,614.9999999999998,249.30705339684943,365.69294660315035
2022,LV,620.0,291.3345816494475,328.6654183505525
2023,LV,1700.0,363.5781493602555,1336.4218506397444
2019,MT,4089.999999999998,1388.4495215410038,2701.5504784589943
2020,MT,2480.0000000000005,1378.1695603325286,1101.8304396674719
2021,MT,1595.0000000000007,1307.8385941148274,287.1614058851733
2022,MT,1319.9999999999998,1302.1310454957468,17.868954504252997
2023,MT,854.9999999999999,1212.1338962626796,-357.13389626267974
2019,NL,25260.00000000001,25373.658800444133,-113.65880044412188
2020,NL,15319.999999999998,36149.70769258287,-20829.707692582873
2021,NL,26555.00000000002,15638.112180721835,10916.887819278183
2022,NL,37060.00000000001,19069.862491718177,17990.13750828183
2023,NL,39754.999999999985,23731.53398506088,16023.466014939106
2019,PL,4080.0000000000036,18377.88945287623,-14297.889452876225
2020,PL,2790.0000000000005,15205.476386537088,-12415.476386537088
2021,PL,7810.000000000003,8547.026887106547,-737.0268871065446
2022,PL,9824.999999999995,10543.758130176471,-718.7581301764767
2023,PL,9494.999999999996,15776.636997938956,-6281.63699793896
2019,PT,1820.0000000000007,757.6771399021836,1062.322860097817
2020,PT,999.9999999999999,979.5929920447575,20.40700795524242
2021,PT,1539.9999999999995,686.027088856486,853.9729111435136
2022,PT,2119.9999999999995,1000.2471877623902,1119.7528122376093
2023,PT,2695.0000000000005,834.7908135284317,1860.2091864715687
2019,RO,2590.0,2697.2129731040277,-107.2129731040277
2020,RO,6154.999999999996,2188.521259027165,3966.4787409728315
2021,RO,9585.000000000002,1490.4625436185117,8094.53745638149
2022,RO,12355.000000000005,1563.0989595950575,10791.901040404948
2023,RO,10095.00000000001,2279.5566853243786,7815.443314675631
2019,SE,30365.00000000002,76600.74637821775,-46235.74637821774
2020,SE,20235.0,93716.7408680908,-73481.7408680908
2021,SE,20419.999999999985,28476.759898166343,-8056.759898166358
2022,SE,23844.99999999998,51703.10274118077,-27858.10274118079
2023,SE,17040.000000000007,53704.68492214512,-36664.68492214511
2019,SI,3819.9999999999977,668.470583431944,3151.529416568054
2020,SI,3549.9999999999977,572.8832826738058,2977.116717326192
2021,SI,5299.999999999997,391.26398622326155,4908.7360137767355
2022,SI,6785.0000000000055,634.5554376211179,6150.444562378888
2023,SI,7259.999999999999,465.85890210278825,6794.141097897211
2019,SK,229.99999999999994,611.3447557322002,-381.3447557322002
2020,SK,279.9999999999999,457.7512870222997,-177.75128702229983
2021,SK,369.99999999999994,271.4216831284197,98.57831687158023
2022,SK,545.0000000000001,475.3937573868711,69.60624261312904
2023,SK,415.0,509.86513194626974,-94.86513194626974
