year,country,actual,predicted,error
2021,RO,9585.000000000002,2421.506584865597,7163.493415134405
2022,RO,12355.000000000005,2242.4438970651477,10112.556102934857
2023,RO,10094.99999999999,1600.8443127799999,8494.15568721999
2019,SE,30364.999999999967,29417.202981126535,947.7970188734325
2020,SE,20235.0,42212.543608177024,-21977.543608177024
2021,SE,20419.999999999985,34125.221057303504,-13705.221057303519
2022,SE,23844.99999999998,30434.99412988201,-6589.994129882027
2023,SE,17040.000000000007,28416.94350402125,-11376.943504021241
2019,SI,3819.9999999999977,2372.641883080751,1447.3581169192466
2020,SI,3549.9999999999977,2296.4909491673625,1253.5090508326352
2021,SI,5299.999999999997,1875.2462959030354,3424.753704096962
2022,SI,6784.999999999994,2461.7694216571954,4323.230578342798
2023,SI,7259.999999999999,1271.4764330701726,5988.523566929826
2019,SK,229.99999999999994,684.511667405765,-454.5116674057651
2020,SK,279.9999999999999,960.9406029380054,-680.9406029380056
2021,SK,369.99999999999994,341.06533028245593,28.93466971754401
2022,SK,545.0000000000001,407.69441336257233,137.30558663742778
2023,SK,415.0,1538.0344940352418,-1123.0344940352418
